Date,Open,High,Low,Close,Volume
2020-10-20,27366.65,27480.9,27294.5,27435.0,0.0
2020-10-21,27537.95,27632.0,27100.2,27370.7,0.0
2020-10-22,27345.45,27413.8,27130.35,27351.3,0.0
2020-10-23,27416.65,27499.6,27349.8,27432.55,0.0
2020-10-26,27529.2,27534.3,26953.95,27062.4,0.0
2020-10-27,27117.6,27508.2,26956.85,27462.15,0.0
2020-10-28,27560.0,27577.0,27197.15,27236.2,0.0
2020-10-29,27034.35,27380.25,26952.7,27357.6,0.0
2020-10-30,27423.85,27648.85,27196.5,27348.45,0.0
2020-11-02,27453.35,27530.45,27344.9,27445.0,0.0
2020-11-03,27595.65,27775.05,27548.9,27603.55,0.0
2020-11-04,27674.0,27810.55,27550.75,27788.4,0.0
2020-11-05,27936.95,28273.55,27935.75,28234.35,0.0
2020-11-06,28282.3,28398.1,28227.55,28334.85,0.0
2020-11-09,28596.15,28763.9,28484.45,28746.0,0.0
2020-11-10,28930.6,28936.45,28342.55,28547.45,0.0
2020-11-11,28663.15,28905.55,28522.0,28879.8,0.0
2020-11-12,28921.55,29081.05,28847.2,29050.0,0.0
2020-11-13,29029.75,29340.45,29002.7,29310.05,0.0
2020-11-14,29512.1,29541.45,29360.85,29443.15,0.0
2020-11-17,29608.6,29745.65,29529.65,29689.1,0.0
2020-11-18,29685.0,29817.35,29520.1,29790.95,0.0
2020-11-19,29710.5,30008.2,29523.0,29579.8,0.0
2020-11-20,29638.65,29974.0,29634.6,29952.9,0.0
2020-11-23,30150.5,30298.2,30130.2,30220.3,0.0
2020-11-24,30351.95,30476.75,30284.2,30377.15,0.0
2020-11-25,30518.05,30538.7,29863.65,29916.3,0.0
2020-11-26,29906.15,30235.65,29809.05,30186.05,0.0
2020-11-27,30316.45,30591.0,30121.35,30334.4,0.0
2020-12-01,30656.05,30766.9,30481.35,30734.7,0.0
2020-12-02,30849.55,31017.9,30671.25,30992.55,0.0
2020-12-03,31157.95,31346.4,31074.2,31319.4,0.0
2020-12-04,31434.6,31556.35,31170.85,31439.1,0.0
2020-12-07,31515.35,31784.4,31448.05,31724.75,0.0
2020-12-08,31823.2,31941.75,31381.25,31714.4,0.0
2020-12-09,31893.2,31960.05,31662.85,31722.2,0.0
2020-12-10,31680.8,31877.45,31423.15,31850.65,0.0
2020-12-11,31922.4,32066.2,31602.2,31928.8,0.0
2020-12-14,32066.55,32142.1,31986.15,32043.45,0.0
2020-12-15,32079.05,32083.35,31759.05,31972.7,0.0
2020-12-16,32166.1,32243.4,32040.4,32143.85,0.0
2020-12-17,32211.05,32303.9,31953.5,32031.75,0.0
2020-12-18,32110.15,32211.55,31791.0,32082.75,0.0
2020-12-21,32017.0,32098.65,30165.0,30971.5,0.0
