Date,Symbol,DelivPct
2026-07-20,20MICRONS,61.43
2026-07-20,21STCENMGM,79.42
2026-07-20,360ONE,48.65
2026-07-20,3BBLACKBIO,44.55
2026-07-20,3IINFOLTD,67.7
2026-07-20,3MINDIA,47.36
2026-07-20,3PLAND,89.62
2026-07-20,5PAISA,43.84
2026-07-20,63MOONS,43.37
2026-07-20,A2ZINFRA,62.39
2026-07-20,AAATECH,40.58
2026-07-20,AADHARHFC,69.01
2026-07-20,AAKASH,55.14
2026-07-20,AARNAV,31.1
2026-07-20,AARON,69.87
2026-07-20,AARTIDRUGS,36.91
2026-07-20,AARTIIND,36.77
2026-07-20,AARTIPHARM,44.87
2026-07-20,AARTISURF,72.29
2026-07-20,AARVI,50.92
2026-07-20,AASTHA,16.0
2026-07-20,AAVAS,49.39
2026-07-20,ABB,36.48
2026-07-20,ABBOTINDIA,55.85
2026-07-20,ABCAPITAL,57.89
2026-07-20,ABCOTS,72.23
2026-07-20,ABDL,43.59
2026-07-20,ABFRL,51.5
2026-07-20,ABGSEC,99.94
2026-07-20,ABINFRA,7.11
2026-07-20,ABLBL,49.79
2026-07-20,ABMINTLLTD,34.97
2026-07-20,ABMKNO,72.59
2026-07-20,ABREL,41.8
2026-07-20,ABSL10BANK,74.73
2026-07-20,ABSLAMC,55.81
2026-07-20,ABSLBANETF,98.54
2026-07-20,ABSLLIQUID,62.2
2026-07-20,ABSLMSCIN,92.13
2026-07-20,ABSLNN50ET,88.51
2026-07-20,ABSLPSE,80.02
2026-07-20,ACC,40.78
2026-07-20,ACCELYA,57.07
2026-07-20,ACE,53.75
2026-07-20,ACEINTEG,95.91
2026-07-20,ACI,54.79
2026-07-20,ACL,67.31
2026-07-20,ACMESOLAR,43.86
2026-07-20,ACSTECH,66.23
2026-07-20,ACUTAAS,45.37
2026-07-20,ADANIENSOL,30.24
2026-07-20,ADANIENT,45.58
2026-07-20,ADANIGREEN,25.5
2026-07-20,ADANIPORTS,48.62
2026-07-20,ADANIPOWER,37.42
2026-07-20,ADFFOODS,40.78
2026-07-20,ADL,55.56
2026-07-20,ADOR,52.13
2026-07-20,ADROITINFO,87.96
2026-07-20,ADSL,35.35
2026-07-20,ADVAIT,38.0
2026-07-20,ADVANCE,57.66
2026-07-20,ADVANIHOTR,65.41
2026-07-20,ADVENTHTL,47.97
2026-07-20,ADVENZYMES,58.95
2026-07-20,AEGISLOG,14.24
2026-07-20,AEGISVOPAK,31.35
2026-07-20,AEPL,67.27
2026-07-20,AEQUS,28.93
2026-07-20,AEROENTER,46.88
2026-07-20,AEROFLEX,40.87
2026-07-20,AERONEU,15.94
2026-07-20,AEROPLANE,62.7
2026-07-20,AETHER,49.98
2026-07-20,AFCONS,39.09
2026-07-20,AFFLE,56.23
2026-07-20,AFIL,78.17
2026-07-20,AFSL,63.42
2026-07-20,AGARIND,42.98
2026-07-20,AGARWALEYE,53.79
2026-07-20,AGI,49.74
2026-07-20,AGIIL,23.15
2026-07-20,AGL,70.09
2026-07-20,AGROPHOS,68.2
2026-07-20,AHCL,59.46
2026-07-20,AHLADA,66.24
2026-07-20,AHLEAST,76.78
2026-07-20,AHLUCONT,49.7
2026-07-20,AIAENG,47.3
2026-07-20,AIIL,28.37
2026-07-20,AIRAN,81.32
2026-07-20,AIROLAM,75.94
2026-07-20,AJANTPHARM,49.82
2026-07-20,AJAXENGG,49.09
2026-07-20,AJMERA,56.51
2026-07-20,AJOONI,35.33
2026-07-20,AKASH,65.34
2026-07-20,AKCAPIT,91.69
2026-07-20,AKG,88.57
2026-07-20,AKI,65.85
2026-07-20,AKSHAR,94.45
2026-07-20,AKUMS,55.51
2026-07-20,ALANKIT,49.98
2026-07-20,ALBERTDAVD,82.48
2026-07-20,ALEMBICLTD,64.83
2026-07-20,ALGOQUANT,18.96
2026-07-20,ALICON,60.09
2026-07-20,ALIVUS,48.18
2026-07-20,ALKEM,52.1
2026-07-20,ALKYLAMINE,36.5
2026-07-20,ALLCARGO,51.68
2026-07-20,ALLDIGI,60.03
2026-07-20,ALLTIME,63.86
2026-07-20,ALMONDZ,61.8
2026-07-20,ALOKINDS,53.5
2026-07-20,ALPA,64.11
2026-07-20,ALPHA,65.24
