Date,Symbol,DelivPct
2026-06-15,20MICRONS,39.21
2026-06-15,21STCENMGM,99.59
2026-06-15,360ONE,60.46
2026-06-15,3BBLACKBIO,62.97
2026-06-15,3IINFOLTD,62.36
2026-06-15,3MINDIA,54.05
2026-06-15,3PLAND,62.27
2026-06-15,5PAISA,27.69
2026-06-15,63MOONS,52.96
2026-06-15,A2ZINFRA,62.02
2026-06-15,AAATECH,67.77
2026-06-15,AADHARHFC,63.95
2026-06-15,AAKASH,81.95
2026-06-15,AARNAV,35.77
2026-06-15,AARON,58.44
2026-06-15,AARTECH,64.48
2026-06-15,AARTIDRUGS,43.31
2026-06-15,AARTIIND,8.85
2026-06-15,AARTIPHARM,48.45
2026-06-15,AARTISURF,56.95
2026-06-15,AARVI,65.99
2026-06-15,AAVAS,65.29
2026-06-15,ABB,31.63
2026-06-15,ABBOTINDIA,54.88
2026-06-15,ABCAPITAL,50.32
2026-06-15,ABCOTS,17.54
2026-06-15,ABDL,44.74
2026-06-15,ABFRL,51.97
2026-06-15,ABGSEC,97.94
2026-06-15,ABINFRA,21.56
2026-06-15,ABLBL,53.6
2026-06-15,ABMKNO,84.19
2026-06-15,ABREL,56.79
2026-06-15,ABSL10BANK,93.62
2026-06-15,ABSLAMC,66.37
2026-06-15,ABSLBANETF,78.43
2026-06-15,ABSLLIQUID,49.78
2026-06-15,ABSLNN50ET,61.93
2026-06-15,ABSLPSE,86.97
2026-06-15,ACC,42.52
2026-06-15,ACCELYA,57.99
2026-06-15,ACCURACY,75.1
2026-06-15,ACE,50.6
2026-06-15,ACEINTEG,68.83
2026-06-15,ACI,57.51
2026-06-15,ACL,73.69
2026-06-15,ACMESOLAR,43.52
2026-06-15,ACSTECH,46.75
2026-06-15,ACUTAAS,51.81
2026-06-15,ADANIENSOL,26.26
2026-06-15,ADANIENT,33.69
2026-06-15,ADANIGREEN,27.6
2026-06-15,ADANIPORTS,51.29
2026-06-15,ADANIPOWER,37.97
2026-06-15,ADFFOODS,50.3
2026-06-15,ADL,66.12
2026-06-15,ADOR,62.17
2026-06-15,ADROITINFO,59.2
2026-06-15,ADSL,50.51
2026-06-15,ADVAIT,42.39
2026-06-15,ADVANCE,55.11
2026-06-15,ADVANIHOTR,71.81
2026-06-15,ADVENTHTL,32.84
2026-06-15,ADVENZYMES,60.33
2026-06-15,AEGISLOG,13.66
2026-06-15,AEGISVOPAK,39.59
2026-06-15,AEPL,58.12
2026-06-15,AEQUS,13.12
2026-06-15,AEROENTER,55.52
2026-06-15,AEROFLEX,24.48
2026-06-15,AERONEU,10.87
2026-06-15,AETHER,54.21
2026-06-15,AFCONS,33.49
2026-06-15,AFFLE,62.24
2026-06-15,AFSL,50.91
2026-06-15,AGARIND,15.21
2026-06-15,AGARWALEYE,59.77
2026-06-15,AGI,61.61
2026-06-15,AGIIL,24.65
2026-06-15,AGROPHOS,59.45
2026-06-15,AHCL,36.18
2026-06-15,AHLADA,66.06
2026-06-15,AHLEAST,64.2
2026-06-15,AHLUCONT,53.94
2026-06-15,AIAENG,46.66
2026-06-15,AIIL,5.71
2026-06-15,AIRAN,64.42
2026-06-15,AIROLAM,57.0
2026-06-15,AJANTPHARM,46.12
2026-06-15,AJAXENGG,51.05
2026-06-15,AJMERA,33.36
2026-06-15,AJOONI,77.47
2026-06-15,AKASH,47.09
2026-06-15,AKCAPIT,87.71
2026-06-15,AKG,67.23
2026-06-15,AKI,55.34
2026-06-15,AKSHAR,71.82
2026-06-15,AKSHARCHEM,68.0
2026-06-15,AKUMS,41.49
2026-06-15,ALANKIT,71.64
2026-06-15,ALBERTDAVD,84.91
2026-06-15,ALEMBICLTD,53.72
2026-06-15,ALGOQUANT,14.77
2026-06-15,ALICON,48.31
2026-06-15,ALIVUS,49.09
2026-06-15,ALKEM,50.95
2026-06-15,ALKYLAMINE,41.63
2026-06-15,ALLCARGO,43.01
2026-06-15,ALLDIGI,66.48
2026-06-15,ALLTIME,13.27
2026-06-15,ALMONDZ,79.13
2026-06-15,ALOKINDS,33.21
2026-06-15,ALPA,56.22
2026-06-15,ALPHA,80.53
2026-06-15,ALPHAETF,66.04
2026-06-15,ALPHAGEO,72.34
2026-06-15,ALPL30IETF,87.58
2026-06-15,AMAGI,45.74
2026-06-15,AMANTA,52.08
2026-06-15,AMBALALSA,56.55
2026-06-15,AMBER,27.48
2026-06-15,AMBICAAGAR,66.81
2026-06-15,AMBIKCO,47.43
2026-06-15,AMBUJACEM,56.2
2026-06-15,AMDIND,54.61
2026-06-15,AMIRCHAND,43.03
2026-06-15,AMJLAND,82.2
2026-06-15,AMNPLST,70.53
2026-06-15,AMRUTANJAN,68.24
2026-06-15,ANANDRATHI,55.72
2026-06-15,ANANTRAJ,41.45
2026-06-15,ANDHRAPAP,57.43
2026-06-15,ANDHRSUGAR,41.22
2026-06-15,ANGELONE,40.53
2026-06-15,ANMOL,74.82
2026-06-15,ANTELOPUS,55.0
2026-06-15,ANTGRAPHIC,74.43
2026-06-15,ANTHEM,49.99
2026-06-15,ANUHPHR,62.09
2026-06-15,ANUP,54.04
2026-06-15,ANURAS,37.59
2026-06-15,AONEGOLD,79.94
2026-06-15,AONELIQUID,91.48
2026-06-15,AONENIFTY,81.97
2026-06-15,AONESILVER,77.7
2026-06-15,AONETMMQ50,91.18
2026-06-15,AONETOTAL,72.37
2026-06-15,APARINDS,28.49
2026-06-15,APCL,72.54
2026-06-15,APCOTEXIND,26.74
2026-06-15,APEX,25.73
2026-06-15,APLAPOLLO,67.42
2026-06-15,APLLTD,49.04
2026-06-15,APOLLO,18.5
2026-06-15,APOLLOHOSP,59.1
2026-06-15,APOLLOPIPE,48.82
2026-06-15,APOLLOTYRE,42.19
2026-06-15,APOLSINHOT,92.35
2026-06-15,APTECHT,38.46
2026-06-15,APTUS,58.5
2026-06-15,AQYLON,26.13
2026-06-15,ARCHIDPLY,79.4
2026-06-15,ARCHIES,56.78
2026-06-15,ARE&M,44.25
2026-06-15,ARENTERP,85.98
2026-06-15,ARFIN,20.0
2026-06-15,ARIES,63.39
2026-06-15,ARIHANT,34.67
2026-06-15,ARIHANTCAP,36.41
2026-06-15,ARIHANTSUP,49.84
2026-06-15,ARIS,31.41
2026-06-15,ARKADE,34.93
2026-06-15,ARMANFIN,51.07
2026-06-15,AROGRANITE,59.42
2026-06-15,ARSSBL,47.54
2026-06-15,ARTEMISMED,59.39
2026-06-15,ARTNIRMAN,70.91
2026-06-15,ARVEE,67.11
2026-06-15,ARVIND,46.16
2026-06-15,ARVINDFASN,46.87
2026-06-15,ARVSMART,47.35
2026-06-15,ASAHIINDIA,45.22
2026-06-15,ASAHISONG,73.46
2026-06-15,ASAL,56.31
2026-06-15,ASALCBR,52.98
2026-06-15,ASHAPURMIN,34.91
2026-06-15,ASHIANA,56.29
2026-06-15,ASHIKA,29.94
2026-06-15,ASHIMASYN,78.29
2026-06-15,ASHOKA,6.77
2026-06-15,ASHOKAMET,72.2
2026-06-15,ASHOKLEY,45.47
2026-06-15,ASIANENE,46.58
2026-06-15,ASIANHOTNR,81.07
2026-06-15,ASIANPAINT,52.65
2026-06-15,ASIANTILES,26.44
2026-06-15,ASKAUTOLTD,47.65
2026-06-15,ASMS,71.16
2026-06-15,ASPINWALL,53.28
2026-06-15,ASTEC,46.14
2026-06-15,ASTERDM,47.1
2026-06-15,ASTRAL,60.76
2026-06-15,ASTRAMICRO,46.34
2026-06-15,ASTRAZEN,41.87
2026-06-15,ATALREAL,29.98
2026-06-15,ATAM,74.47
2026-06-15,ATGL,26.0
2026-06-15,ATHERENERG,30.7
2026-06-15,ATL,68.96
2026-06-15,ATLANTAA,52.04
2026-06-15,ATLASCYCLE,42.29
2026-06-15,ATUL,54.61
2026-06-15,ATULAUTO,44.81
2026-06-15,AUBANK,48.44
2026-06-15,AURIGROW,48.5
2026-06-15,AURIONPRO,14.4
2026-06-15,AUROPHARMA,46.34
2026-06-15,AURUM,59.28
2026-06-15,AUTOAXLES,50.81
2026-06-15,AUTOBEES,53.31
2026-06-15,AUTOIETF,67.97
2026-06-15,AVALON,40.79
2026-06-15,AVANTEL,40.22
2026-06-15,AVANTIFEED,42.55
2026-06-15,AVG,56.8
2026-06-15,AVL,55.67
2026-06-15,AVONMORE,62.79
2026-06-15,AVROIND,66.74
2026-06-15,AVTNPL,46.55
2026-06-15,AWFIS,33.33
2026-06-15,AWHCL,44.84
2026-06-15,AWL,54.43
2026-06-15,AXISBANK,69.39
2026-06-15,AXISBNKETF,17.12
2026-06-15,AXISCADES,49.32
2026-06-15,AXISCETF,98.41
2026-06-15,AXISGOLD,66.73
2026-06-15,AXISHCETF,83.59
2026-06-15,AXISILVER,44.53
2026-06-15,AXISNIFTY,69.47
2026-06-15,AXISTECETF,64.66
2026-06-15,AXISVALUE,66.46
2026-06-15,AXITA,62.13
2026-06-15,AXSENSEX,39.71
2026-06-15,AYE,40.11
2026-06-15,AYMSYNTEX,42.23
2026-06-15,AZAD,38.81
2026-06-15,BAGFILMS,92.74
2026-06-15,BAIDFIN,71.52
2026-06-15,BAJAJ-AUTO,52.06
2026-06-15,BAJAJCON,48.89
2026-06-15,BAJAJELEC,44.85
2026-06-15,BAJAJFINSV,59.45
2026-06-15,BAJAJHCARE,48.22
2026-06-15,BAJAJHFL,57.39
2026-06-15,BAJAJHIND,38.67
2026-06-15,BAJAJHLDNG,46.12
2026-06-15,BAJAJINDEF,70.87
2026-06-15,BAJAJST,55.77
2026-06-15,BAJEL,50.65
2026-06-15,BAJFINANCE,58.35
2026-06-15,BALAJEE,81.53
2026-06-15,BALAJITELE,58.41
2026-06-15,BALAMINES,29.36
