Date,Symbol,DelivPct
2026-04-21,20MICRONS,55.01
2026-04-21,21STCENMGM,100.0
2026-04-21,360ONE,48.51
2026-04-21,3BBLACKBIO,74.48
2026-04-21,3IINFOLTD,72.54
2026-04-21,3MINDIA,63.43
2026-04-21,3PLAND,76.53
2026-04-21,5PAISA,46.11
2026-04-21,63MOONS,23.24
2026-04-21,AAATECH,52.77
2026-04-21,AADHARHFC,31.46
2026-04-21,AAREYDRUGS,49.93
2026-04-21,AARNAV,72.48
2026-04-21,AARON,53.46
2026-04-21,AARTECH,48.81
2026-04-21,AARTIDRUGS,53.41
2026-04-21,AARTIIND,50.35
2026-04-21,AARTIPHARM,47.46
2026-04-21,AARTISURF,52.04
2026-04-21,AARVI,50.23
2026-04-21,AAVAS,46.15
2026-04-21,ABANSENT,97.44
2026-04-21,ABB,43.88
2026-04-21,ABBOTINDIA,63.38
2026-04-21,ABCAPITAL,48.83
2026-04-21,ABCOTS,17.12
2026-04-21,ABDL,55.84
2026-04-21,ABFRL,49.87
2026-04-21,ABGSEC,100.0
2026-04-21,ABINFRA,52.63
2026-04-21,ABLBL,56.3
2026-04-21,ABMKNO,84.91
2026-04-21,ABREL,44.53
2026-04-21,ABSL10BANK,76.38
2026-04-21,ABSLAMC,52.82
2026-04-21,ABSLBANETF,71.27
2026-04-21,ABSLLIQUID,85.71
2026-04-21,ABSLMSCIN,99.44
2026-04-21,ABSLNN50ET,83.77
2026-04-21,ABSLPSE,93.7
2026-04-21,ACC,55.79
2026-04-21,ACCELYA,51.93
2026-04-21,ACE,45.91
2026-04-21,ACEINTEG,18.88
2026-04-21,ACI,48.27
2026-04-21,ACL,35.01
2026-04-21,ACMESOLAR,46.42
2026-04-21,ACSTECH,89.12
2026-04-21,ACUTAAS,55.26
2026-04-21,ADANIENSOL,34.22
2026-04-21,ADANIENT,46.81
2026-04-21,ADANIGREEN,20.86
2026-04-21,ADANIPORTS,64.95
2026-04-21,ADANIPOWER,25.37
2026-04-21,ADFFOODS,39.85
2026-04-21,ADL,66.75
2026-04-21,ADOR,68.21
2026-04-21,ADROITINFO,80.18
2026-04-21,ADSL,48.18
2026-04-21,ADVAIT,52.3
2026-04-21,ADVANCE,32.78
2026-04-21,ADVANIHOTR,53.99
2026-04-21,ADVENTHTL,55.66
2026-04-21,ADVENZYMES,72.48
2026-04-21,AEGISLOG,34.24
2026-04-21,AEGISVOPAK,43.44
2026-04-21,AEQUS,20.61
2026-04-21,AEROENTER,30.79
2026-04-21,AEROFLEX,40.16
2026-04-21,AERONEU,17.48
2026-04-21,AETHER,40.44
2026-04-21,AFCONS,27.62
2026-04-21,AFFLE,53.26
2026-04-21,AFSL,63.72
2026-04-21,AGARIND,43.84
2026-04-21,AGARWALEYE,62.48
2026-04-21,AGI,54.85
2026-04-21,AGIIL,33.02
2026-04-21,AGRITECH,96.76
2026-04-21,AGROPHOS,58.05
2026-04-21,AHCL,38.09
2026-04-21,AHLADA,34.2
2026-04-21,AHLEAST,60.57
2026-04-21,AHLUCONT,66.1
2026-04-21,AHLWEST,100.0
2026-04-21,AIAENG,50.44
2026-04-21,AIIL,27.06
2026-04-21,AIRAN,72.03
2026-04-21,AIROLAM,66.17
2026-04-21,AJANTPHARM,78.18
2026-04-21,AJAXENGG,70.27
2026-04-21,AJMERA,45.65
2026-04-21,AJOONI,85.71
2026-04-21,AKASH,82.95
2026-04-21,AKCAPIT,98.15
2026-04-21,AKG,73.59
2026-04-21,AKI,91.39
2026-04-21,AKSHAR,62.25
2026-04-21,AKSHARCHEM,72.57
2026-04-21,AKUMS,55.51
2026-04-21,ALANKIT,69.5
2026-04-21,ALBERTDAVD,58.89
2026-04-21,ALEMBICLTD,38.66
2026-04-21,ALGOQUANT,17.45
2026-04-21,ALICON,42.75
2026-04-21,ALIVUS,62.83
2026-04-21,ALKALI,49.2
2026-04-21,ALKEM,65.57
2026-04-21,ALKYLAMINE,43.41
2026-04-21,ALLCARGO,48.89
2026-04-21,ALLDIGI,67.65
2026-04-21,ALLTIME,6.19
2026-04-21,ALMONDZ,67.54
2026-04-21,ALOKINDS,35.77
2026-04-21,ALPA,78.33
2026-04-21,ALPHA,67.64
2026-04-21,ALPHAETF,65.61
2026-04-21,ALPHAGEO,61.68
2026-04-21,ALPL30IETF,82.57
2026-04-21,AMAGI,74.49
2026-04-21,AMANTA,58.32
2026-04-21,AMBALALSA,67.4
2026-04-21,AMBER,33.07
2026-04-21,AMBICAAGAR,80.31
2026-04-21,AMBIKCO,48.95
2026-04-21,AMBUJACEM,42.42
2026-04-21,AMDIND,50.38
2026-04-21,AMIRCHAND,31.25
2026-04-21,AMJLAND,29.92
2026-04-21,AMNPLST,67.82
2026-04-21,AMRUTANJAN,37.55
2026-04-21,ANANDRATHI,53.0
2026-04-21,ANANTRAJ,34.32
2026-04-21,ANDHRAPAP,61.76
2026-04-21,ANDHRSUGAR,39.76
2026-04-21,ANGELONE,38.41
2026-04-21,ANMOL,66.86
2026-04-21,ANTELOPUS,48.38
2026-04-21,ANTGRAPHIC,45.97
2026-04-21,ANTHEM,35.99
2026-04-21,ANUHPHR,64.68
2026-04-21,ANUP,42.62
2026-04-21,ANURAS,63.66
2026-04-21,AONEGOLD,72.29
2026-04-21,AONELIQUID,60.75
2026-04-21,AONENIFTY,87.67
2026-04-21,AONESILVER,66.33
2026-04-21,AONETMMQ50,81.49
2026-04-21,AONETOTAL,71.91
2026-04-21,APARINDS,29.96
2026-04-21,APCL,72.94
2026-04-21,APCOTEXIND,72.48
2026-04-21,APEX,19.39
2026-04-21,APLAPOLLO,53.92
2026-04-21,APLLTD,40.15
2026-04-21,APOLLO,23.31
2026-04-21,APOLLOHOSP,59.55
2026-04-21,APOLLOPIPE,38.07
2026-04-21,APOLLOTYRE,63.21
2026-04-21,APOLSINHOT,60.75
2026-04-21,APTECHT,33.59
2026-04-21,APTUS,37.88
2026-04-21,AQYLON,41.75
2026-04-21,ARCHIDPLY,39.94
2026-04-21,ARCHIES,74.23
2026-04-21,ARE&M,51.21
2026-04-21,ARENTERP,55.41
2026-04-21,ARFIN,31.5
2026-04-21,ARIES,49.11
2026-04-21,ARIHANT,72.17
2026-04-21,ARIHANTCAP,47.26
2026-04-21,ARIHANTSUP,37.76
2026-04-21,ARIS,38.58
2026-04-21,ARKADE,41.25
2026-04-21,ARMANFIN,65.02
2026-04-21,AROGRANITE,50.02
2026-04-21,ARROWGREEN,43.44
