Date,Symbol,DelivPct
2026-05-29,20MICRONS,55.25
2026-05-29,21STCENMGM,100.0
2026-05-29,360ONE,62.82
2026-05-29,3BBLACKBIO,65.01
2026-05-29,3IINFOLTD,63.26
2026-05-29,3MINDIA,47.64
2026-05-29,3PLAND,56.48
2026-05-29,5PAISA,53.29
2026-05-29,63MOONS,55.78
2026-05-29,A2ZINFRA,73.44
2026-05-29,AAATECH,51.0
2026-05-29,AADHARHFC,67.08
2026-05-29,AARNAV,92.11
2026-05-29,AARON,62.4
2026-05-29,AARTECH,58.34
2026-05-29,AARTIDRUGS,52.79
2026-05-29,AARTIIND,57.26
2026-05-29,AARTIPHARM,49.74
2026-05-29,AARTISURF,75.28
2026-05-29,AARVI,33.02
2026-05-29,AAVAS,56.24
2026-05-29,ABB,55.4
2026-05-29,ABBOTINDIA,54.58
2026-05-29,ABCAPITAL,62.94
2026-05-29,ABCOTS,39.27
2026-05-29,ABDL,68.09
2026-05-29,ABFRL,46.89
2026-05-29,ABGSEC,100.0
2026-05-29,ABINFRA,35.45
2026-05-29,ABLBL,64.82
2026-05-29,ABMINTLLTD,92.22
2026-05-29,ABMKNO,89.03
2026-05-29,ABREL,40.52
2026-05-29,ABSL10BANK,88.4
2026-05-29,ABSLAMC,58.96
2026-05-29,ABSLBANETF,82.62
2026-05-29,ABSLLIQUID,55.52
2026-05-29,ABSLMSCIN,100.0
2026-05-29,ABSLNN50ET,88.52
2026-05-29,ABSLPSE,57.39
2026-05-29,ACC,53.32
2026-05-29,ACCELYA,68.23
2026-05-29,ACCURACY,59.27
2026-05-29,ACE,43.62
2026-05-29,ACEINTEG,84.13
2026-05-29,ACI,49.14
2026-05-29,ACL,77.9
2026-05-29,ACMESOLAR,54.07
2026-05-29,ACSTECH,68.89
2026-05-29,ACUTAAS,55.3
2026-05-29,ADANIENSOL,31.12
2026-05-29,ADANIENT,53.13
2026-05-29,ADANIGREEN,25.63
2026-05-29,ADANIPORTS,58.41
2026-05-29,ADANIPOWER,40.84
2026-05-29,ADFFOODS,40.93
2026-05-29,ADL,96.03
2026-05-29,ADOR,56.17
2026-05-29,ADROITINFO,76.11
2026-05-29,ADSL,53.75
2026-05-29,ADVAIT,42.28
2026-05-29,ADVANCE,62.19
2026-05-29,ADVANIHOTR,63.56
2026-05-29,ADVENTHTL,68.4
2026-05-29,ADVENZYMES,53.54
2026-05-29,AEGISLOG,16.14
2026-05-29,AEGISVOPAK,45.16
2026-05-29,AEPL,38.68
2026-05-29,AEQUS,28.36
2026-05-29,AEROENTER,33.01
2026-05-29,AEROFLEX,31.05
2026-05-29,AERONEU,13.18
2026-05-29,AETHER,65.1
2026-05-29,AFCONS,27.5
2026-05-29,AFFLE,50.19
2026-05-29,AFSL,58.94
2026-05-29,AGARIND,40.67
2026-05-29,AGARWALEYE,52.58
2026-05-29,AGI,51.21
2026-05-29,AGIIL,33.6
2026-05-29,AGRITECH,63.07
2026-05-29,AGROPHOS,45.8
2026-05-29,AHCL,26.49
2026-05-29,AHLADA,65.85
2026-05-29,AHLEAST,56.75
2026-05-29,AHLUCONT,60.18
2026-05-29,AIAENG,48.85
2026-05-29,AIIL,65.55
2026-05-29,AIRAN,69.51
2026-05-29,AIROLAM,91.99
2026-05-29,AJANTPHARM,67.8
2026-05-29,AJAXENGG,77.27
2026-05-29,AJMERA,40.22
2026-05-29,AJOONI,84.95
2026-05-29,AKASH,72.92
2026-05-29,AKCAPIT,74.04
2026-05-29,AKG,54.88
2026-05-29,AKI,70.87
2026-05-29,AKSHAR,72.62
2026-05-29,AKSHARCHEM,57.72
2026-05-29,AKUMS,55.16
2026-05-29,ALANKIT,61.59
2026-05-29,ALBERTDAVD,64.52
2026-05-29,ALEMBICLTD,47.71
2026-05-29,ALGOQUANT,21.99
2026-05-29,ALICON,70.43
2026-05-29,ALIVUS,44.7
2026-05-29,ALKALI,35.8
2026-05-29,ALKEM,49.17
2026-05-29,ALKYLAMINE,44.09
2026-05-29,ALLCARGO,51.25
2026-05-29,ALLDIGI,69.38
2026-05-29,ALLTIME,63.75
2026-05-29,ALMONDZ,50.6
2026-05-29,ALOKINDS,57.75
2026-05-29,ALPA,78.98
2026-05-29,ALPHA,83.57
2026-05-29,ALPHAETF,75.03
2026-05-29,ALPHAGEO,73.1
2026-05-29,ALPL30IETF,65.32
2026-05-29,AMAGI,76.33
2026-05-29,AMANTA,50.73
2026-05-29,AMBALALSA,47.91
2026-05-29,AMBER,27.87
2026-05-29,AMBICAAGAR,95.25
2026-05-29,AMBIKCO,51.38
2026-05-29,AMBUJACEM,56.44
2026-05-29,AMDIND,42.13
2026-05-29,AMIRCHAND,61.33
2026-05-29,AMJLAND,84.58
2026-05-29,AMNPLST,59.91
2026-05-29,AMRUTANJAN,63.27
2026-05-29,ANANDRATHI,68.12
2026-05-29,ANANTRAJ,30.69
2026-05-29,ANDHRAPAP,53.86
2026-05-29,ANDHRSUGAR,42.62
2026-05-29,ANGELONE,29.31
2026-05-29,ANMOL,56.91
2026-05-29,ANTELOPUS,48.53
2026-05-29,ANTGRAPHIC,76.66
2026-05-29,ANTHEM,72.92
2026-05-29,ANUHPHR,69.9
2026-05-29,ANUP,43.4
2026-05-29,ANURAS,58.0
2026-05-29,AONEGOLD,52.98
2026-05-29,AONELIQUID,73.62
2026-05-29,AONENIFTY,57.36
2026-05-29,AONESILVER,69.07
2026-05-29,AONETMMQ50,60.97
2026-05-29,AONETOTAL,59.63
2026-05-29,APARINDS,40.45
2026-05-29,APCL,94.01
2026-05-29,APCOTEXIND,45.46
2026-05-29,APEX,38.92
2026-05-29,APLAPOLLO,67.36
2026-05-29,APLLTD,55.19
2026-05-29,APOLLO,18.25
2026-05-29,APOLLOHOSP,68.5
2026-05-29,APOLLOPIPE,33.07
2026-05-29,APOLLOTYRE,52.09
2026-05-29,APOLSINHOT,50.25
2026-05-29,APTECHT,39.08
2026-05-29,APTUS,45.67
2026-05-29,AQYLON,56.51
2026-05-29,ARCHIDPLY,79.47
2026-05-29,ARCHIES,68.23
2026-05-29,ARE&M,41.51
2026-05-29,ARENTERP,59.48
2026-05-29,ARFIN,17.98
2026-05-29,ARIES,60.82
2026-05-29,ARIHANT,72.93
2026-05-29,ARIHANTCAP,58.92
2026-05-29,ARIHANTSUP,53.79
2026-05-29,ARIS,44.85
2026-05-29,ARKADE,52.77
2026-05-29,ARMANFIN,52.52
2026-05-29,AROGRANITE,57.42
2026-05-29,ARROWGREEN,26.0
2026-05-29,ARSSBL,38.68
2026-05-29,ARTEMISMED,59.33
2026-05-29,ARTNIRMAN,99.36
2026-05-29,ARVEE,90.95
2026-05-29,ARVIND,53.02
2026-05-29,ARVINDFASN,47.59
2026-05-29,ARVSMART,56.98
2026-05-29,ASAHIINDIA,30.52
2026-05-29,ASAHISONG,60.13
2026-05-29,ASAL,55.82
2026-05-29,ASALCBR,55.44
2026-05-29,ASHAPURMIN,20.09
2026-05-29,ASHIANA,37.21
2026-05-29,ASHIKA,55.32
2026-05-29,ASHIMASYN,79.67
2026-05-29,ASHOKA,42.34
2026-05-29,ASHOKAMET,70.22
2026-05-29,ASHOKLEY,49.8
2026-05-29,ASIANENE,46.03
2026-05-29,ASIANHOTNR,90.16
2026-05-29,ASIANPAINT,40.17
2026-05-29,ASIANTILES,41.93
2026-05-29,ASKAUTOLTD,46.08
2026-05-29,ASMS,49.9
2026-05-29,ASPINWALL,89.15
2026-05-29,ASTAR,94.85
2026-05-29,ASTEC,14.02
2026-05-29,ASTERDM,50.49
2026-05-29,ASTRAL,72.64
2026-05-29,ASTRAMICRO,36.41
2026-05-29,ASTRAZEN,57.94
2026-05-29,ATALREAL,31.8
2026-05-29,ATAM,62.17
2026-05-29,ATGL,13.53
2026-05-29,ATHERENERG,24.43
2026-05-29,ATL,64.41
2026-05-29,ATLANTAA,49.15
2026-05-29,ATLANTAELE,63.16
2026-05-29,ATLASCYCLE,61.49
2026-05-29,ATUL,64.09
2026-05-29,ATULAUTO,41.42
2026-05-29,AUBANK,66.32
2026-05-29,AURIGROW,45.12
2026-05-29,AURIONPRO,44.38
2026-05-29,AUROPHARMA,67.37
2026-05-29,AURUM,67.16
2026-05-29,AUTOAXLES,53.06
2026-05-29,AUTOBEES,49.86
2026-05-29,AUTOIETF,57.22
2026-05-29,AVAILFC,89.91
2026-05-29,AVALON,50.33
2026-05-29,AVANTEL,34.8
2026-05-29,AVANTIFEED,50.66
2026-05-29,AVG,60.98
2026-05-29,AVL,46.34
2026-05-29,AVONMORE,81.15
2026-05-29,AVROIND,48.52
2026-05-29,AVTNPL,35.28
2026-05-29,AWFIS,36.89
2026-05-29,AWHCL,36.87
2026-05-29,AWL,52.93
2026-05-29,AXISBANK,71.32
2026-05-29,AXISBNKETF,93.3
2026-05-29,AXISCADES,100.0
2026-05-29,AXISCETF,77.39
2026-05-29,AXISGOLD,83.68
2026-05-29,AXISHCETF,90.25
2026-05-29,AXISILVER,85.27
2026-05-29,AXISNIFTY,19.44
2026-05-29,AXISTECETF,44.27
2026-05-29,AXISVALUE,84.89
2026-05-29,AXITA,37.52
2026-05-29,AXSENSEX,72.5
2026-05-29,AYE,35.98
2026-05-29,AYMSYNTEX,43.83
2026-05-29,AZAD,36.39
2026-05-29,BAFNAPH,77.75
2026-05-29,BAGFILMS,84.57
2026-05-29,BAIDFIN,82.23
2026-05-29,BAJAJ-AUTO,49.26
2026-05-29,BAJAJCON,38.61
2026-05-29,BAJAJELEC,60.22
2026-05-29,BAJAJFINSV,69.65
2026-05-29,BAJAJHCARE,53.13
2026-05-29,BAJAJHFL,61.52
2026-05-29,BAJAJHIND,39.23
2026-05-29,BAJAJHLDNG,64.33
2026-05-29,BAJAJINDEF,61.28
2026-05-29,BAJAJST,63.35
2026-05-29,BAJEL,12.12
2026-05-29,BAJFINANCE,69.75
2026-05-29,BALAJEE,80.02
2026-05-29,BALAJITELE,48.44
2026-05-29,BALAMINES,34.16
2026-05-29,BALKRISHNA,68.02
2026-05-29,BALKRISIND,64.24
2026-05-29,BALMLAWRIE,61.51
2026-05-29,BALPHARMA,60.83
2026-05-29,BALRAMCHIN,56.71
2026-05-29,BALUFORGE,54.99
2026-05-29,BANARBEADS,67.41
2026-05-29,BANARISUG,75.69
2026-05-29,BANCOINDIA,20.61
2026-05-29,BANDHANBNK,46.37
2026-05-29,BANG,32.49
2026-05-29,BANK10ADD,86.96
2026-05-29,BANKADD,92.99
2026-05-29,BANKBARODA,64.54
2026-05-29,BANKBEES,48.44
2026-05-29,BANKBETA,85.21
2026-05-29,BANKBETF,68.45
2026-05-29,BANKETF,90.88
2026-05-29,BANKIETF,64.54
2026-05-29,BANKINDIA,43.4
2026-05-29,BANKNIFTY1,50.95
2026-05-29,BANKPSU,32.91
2026-05-29,BANSALWIRE,58.05
2026-05-29,BANSWRAS,63.89
2026-05-29,BASF,57.1
2026-05-29,BASML,51.47
2026-05-29,BATAINDIA,29.0
2026-05-29,BATLIBOI,62.55
2026-05-29,BAYERCROP,49.91
2026-05-29,BBETF0432,96.8
2026-05-29,BBL,52.92
2026-05-29,BBNPNBETF,78.09
