Date,Symbol,DelivPct
2026-06-29,20MICRONS,38.46
2026-06-29,21STCENMGM,90.74
2026-06-29,360ONE,62.09
2026-06-29,3BBLACKBIO,52.14
2026-06-29,3IINFOLTD,77.66
2026-06-29,3MINDIA,45.55
2026-06-29,3PLAND,52.33
2026-06-29,5PAISA,49.27
2026-06-29,63MOONS,53.91
2026-06-29,A2ZINFRA,74.48
2026-06-29,AAATECH,24.72
2026-06-29,AADHARHFC,51.64
2026-06-29,AAKASH,78.55
2026-06-29,AARNAV,40.7
2026-06-29,AARON,58.54
2026-06-29,AARTECH,44.15
2026-06-29,AARTIDRUGS,46.54
2026-06-29,AARTIIND,63.06
2026-06-29,AARTIPHARM,44.78
2026-06-29,AARTISURF,69.44
2026-06-29,AARVI,60.87
2026-06-29,AAVAS,61.44
2026-06-29,ABB,60.15
2026-06-29,ABBOTINDIA,60.15
2026-06-29,ABCAPITAL,68.51
2026-06-29,ABCOTS,50.59
2026-06-29,ABDL,30.6
2026-06-29,ABFRL,58.04
2026-06-29,ABGSEC,66.32
2026-06-29,ABINFRA,12.73
2026-06-29,ABLBL,54.36
2026-06-29,ABMINTLLTD,84.83
2026-06-29,ABMKNO,100.0
2026-06-29,ABREL,49.68
2026-06-29,ABSL10BANK,7.91
2026-06-29,ABSLAMC,63.18
2026-06-29,ABSLBANETF,99.33
2026-06-29,ABSLLIQUID,92.65
2026-06-29,ABSLMSCIN,85.65
2026-06-29,ABSLNN50ET,43.7
2026-06-29,ABSLPSE,68.49
2026-06-29,ACC,52.9
2026-06-29,ACCELYA,62.44
2026-06-29,ACCURACY,83.09
2026-06-29,ACE,57.38
2026-06-29,ACEINTEG,65.9
2026-06-29,ACI,48.62
2026-06-29,ACL,75.54
2026-06-29,ACMESOLAR,44.34
2026-06-29,ACSTECH,58.76
2026-06-29,ACUTAAS,59.27
2026-06-29,ADANIENSOL,67.21
2026-06-29,ADANIENT,39.28
2026-06-29,ADANIGREEN,52.1
2026-06-29,ADANIPORTS,56.55
2026-06-29,ADANIPOWER,69.8
2026-06-29,ADFFOODS,38.33
2026-06-29,ADL,63.91
2026-06-29,ADOR,62.1
2026-06-29,ADROITINFO,72.88
2026-06-29,ADSL,39.39
2026-06-29,ADVAIT,43.25
2026-06-29,ADVANCE,66.66
2026-06-29,ADVANIHOTR,38.04
2026-06-29,ADVENTHTL,53.26
2026-06-29,ADVENZYMES,66.62
