signal_id,signal_date,signal_type,symbol,company,signal_close,signal_open,signal_high,signal_low,signal_volume,signal_vol_ratio,signal_ema9,signal_ema21,signal_ema50,signal_ema200,signal_rsi,signal_macd_above,signal_supertrend,signal_delivery_pct,signal_dow_phase,signal_conviction_score,signal_conviction_band,signal_pa_score,signal_trend_score,signal_volume_score,signal_delivery_score,signal_rsi_score,signal_macd_score,signal_st_score,last_updated,days_since_signal,current_close,pct_return,abs_return,max_high_since,max_pct_gain,min_low_since,max_pct_drawdown,ema_still_aligned,cross_back_date,current_conviction,current_rsi,current_delivery_pct,ribbon_active,status,atr_on_signal,suggested_stop,suggested_target_1,suggested_target_2,stop_hit,target1_hit,target2_hit,days_aligned,exit_reason
ADANIPORTS_EMA21x50_20260419,2026-04-19 00:00:00,EMA21x50,ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,1573.4,1559.0,1578.5,1549.2,6024587,1.53,1485.5,1446.09,1444.68,1423.21,67.32,True,True,63.25,Bull: Distribution,84.5,High,18.0,18.0,11.0,14.0,10.0,8.5,5.0,2026-04-29,7,1661.1,5.57,87.7,1661.1,5.57,1549.2,-1.54,True,,84.5,67.32,63.25,False,Active,51.65,1556.43,1591.43,1730.74,False,True,False,9,
ZYDUSLIFE_EMA21x50_20260419,2026-04-19 00:00:00,EMA21x50,ZYDUSLIFE,Zydus Lifesciences Ltd.,943.95,940.0,948.0,935.0,504613,0.72,917.93,905.21,903.72,926.96,64.41,True,True,52.35,Consolidation,71.5,Moderate,16.0,16.0,5.0,11.0,10.0,8.5,5.0,2026-04-29,7,910.85,-3.51,-33.1,948.0,0.43,910.85,-3.51,True,,71.5,64.41,52.35,False,Active,23.86,852.44,1032.91,1051.19,False,False,False,9,
JSWSTEEL_EMA21x50_20260419,2026-04-19 00:00:00,EMA21x50,JSWSTEEL,JSW Steel Ltd.,1240.3,1213.0,1242.3,1198.6,1875945,0.84,1202.87,1187.68,1187.67,1137.46,60.67,True,True,46.06,Consolidation,68.5,Moderate,18.0,16.0,5.0,6.0,10.0,8.5,5.0,2026-04-29,7,1279.7,3.18,39.4,1282.7,3.42,1198.6,-3.36,True,,68.5,60.67,46.06,False,Active,33.21,1229.11,1256.69,1289.91,False,True,False,9,
SHRIRAMFIN_EMA21x50_20260419,2026-04-19 00:00:00,EMA21x50,SHRIRAMFIN,Shriram Finance Ltd.,1036.95,1022.0,1039.5,1013.15,4345572,0.48,1001.06,986.01,985.01,857.87,57.19,True,True,50.68,Consolidation,64.0,Moderate,15.5,16.0,3.0,6.0,10.0,8.5,5.0,2026-04-23,3,1009.3,-2.67,-27.65,1045.3,0.81,1009.3,-2.67,True,,64.0,57.19,50.68,False,Stop Hit,43.5,1015.71,1084.19,1140.64,True,False,False,5,
AXISBANK_EMA21x50_20260419,2026-04-19 00:00:00,EMA21x50,AXISBANK,Axis Bank Ltd.,1359.1,1353.0,1364.3,1344.1,4062181,0.46,1322.4,1291.88,1288.16,1238.42,62.61,True,True,59.96,Consolidation,63.0,Moderate,12.5,16.0,6.0,9.0,8.0,6.5,5.0,2026-04-27,5,1324.2,-2.57,-34.9,1379.6,1.51,1324.2,-2.57,True,,63.0,62.61,59.96,False,Stop Hit,41.75,1332.7,1412.6,1424.0,True,False,False,7,
BAJAJ-AUTO_EMA21x50_20260419,2026-04-19 00:00:00,EMA21x50,BAJAJ-AUTO,Bajaj Auto Ltd.,9773.5,9810.0,9830.0,9722.0,264575,0.63,9589.99,9412.77,9393.49,9110.95,60.13,True,True,52.74,Consolidation,62.0,Moderate,12.5,16.0,7.0,8.0,7.0,6.5,5.0,2026-04-22 00:00:00,2,9602.0,-1.75,-171.5,9830.0,0.58,9602.0,-1.75,True,,62.0,60.13,52.74,False,Stop Hit,252.82,9697.85,9850.15,10097.35,True,False,False,4,
BOSCHLTD_EMA21x50_20260419,2026-04-19 00:00:00,EMA21x50,BOSCHLTD,Bosch Ltd.,37505.0,37445.0,37935.0,37200.0,28289,0.38,35964.5,34330.85,34201.32,35089.44,67.9,True,True,25.64,Consolidation,61.5,Moderate,14.0,16.0,6.0,5.0,9.0,6.5,5.0,2026-04-29,7,36345.0,-3.09,-1160.0,38100.0,1.59,36345.0,-3.09,True,,61.5,67.9,25.64,False,Active,1331.43,34435.71,40454.29,41255.5,False,False,False,9,
JIOFIN_EMA9x21_20260419,2026-04-19 00:00:00,EMA9x21,JIOFIN,Jio Financial Services Ltd.,243.86,242.02,245.5,240.64,51452520,2.42,240.26,239.81,248.35,276.2,52.23,True,True,62.37,Consolidation,65.0,Moderate,11.0,12.0,11.0,13.0,8.5,7.5,2.0,2026-04-29,7,250.71,2.81,6.85,253.64,4.01,234.75,-3.74,True,,65.0,52.23,62.37,False,Active,7.79,225.15,254.35,273.2,False,False,False,9,
LODHA_EMA9x21_20260419,2026-04-19 00:00:00,EMA9x21,LODHA,Lodha Developers Ltd.,872.55,877.3,878.7,857.2,2292458,0.44,820.9,814.83,881.06,1063.73,58.96,True,True,38.39,Consolidation,61.0,Moderate,14.5,12.0,6.0,6.0,10.0,7.5,5.0,2026-04-24,4,840.7,-3.65,-31.85,884.8,1.4,840.7,-3.65,True,,61.0,58.96,38.39,False,Stop Hit,36.77,844.94,1034.69,1061.71,True,False,False,6,
ITC_EMA9x21_20260419,2026-04-19 00:00:00,EMA9x21,ITC,ITC Ltd.,306.8,303.85,309.95,303.85,35111203,1.64,301.73,301.68,311.39,356.59,54.57,True,True,47.47,Consolidation,60.5,Moderate,17.5,12.0,9.0,4.0,8.5,7.5,2.0,2026-04-29,7,316.25,3.08,9.45,316.25,3.08,301.6,-1.69,True,,60.5,54.57,47.47,False,Active,5.52,296.68,387.24,424.82,False,False,False,9,
HINDUNILVR_EMA9x21_20260419,2026-04-19 00:00:00,EMA9x21,HINDUNILVR,Hindustan Unilever Ltd.,2240.8,2142.0,2245.0,2133.0,4882697,2.02,2151.97,2148.72,2207.14,2334.17,60.24,True,True,58.1,Bear: Distribution ⚠ Vol Surge,58.0,Moderate,20.5,10.0,12.0,8.0,10.0,7.5,5.0,2026-04-29,7,2314.4,3.28,73.6,2368.8,5.71,2133.0,-4.81,True,,58.0,60.24,58.1,False,Active,58.14,2201.17,2597.91,2464.88,False,False,False,9,
MARUTI_EMA9x21_20260419,2026-04-19 00:00:00,EMA9x21,MARUTI,Maruti Suzuki India Ltd.,13453.0,13300.0,13647.0,13256.0,549308,0.87,13246.39,13227.38,13813.28,14352.83,52.1,True,True,46.75,Consolidation,48.0,Low,11.0,11.0,5.0,4.0,8.5,5.5,3.0,2026-04-28,6,12892.0,-4.17,-561.0,13647.0,1.44,12892.0,-4.17,True,,48.0,52.1,46.75,False,Stop Hit,421.57,13027.62,15198.38,15769.62,True,False,False,8,
